run,alpha,ndcg_at_k,recall_at_k,mrr,num_queries
1,0.0,0.3837,0.36,0.8433,25
2,0.25,0.3871,0.36,0.86,25
3,0.5,0.3871,0.368,0.8033,25
4,0.75,0.3633,0.332,0.802,25
5,1.0,0.3329,0.288,0.8013,25
